id,title_ru,title_en,focus,equipment,level,minutes,calories,sets,description,requirements,steps,warnings,image,video,history,doctor_review,source_url,data_license
wger-919,T-Bar row [wger-919],T-Bar row [wger-919],"Back: Lats, Trapezius",Barbell,средний,19,111,4,"bent over with triangle grip, slightly bent knees",Инвентарь: Barbell. Освободите безопасное место и подготовьте воду.,"bent over with triangle grip, slightly bent knees","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-12.6a5de7a0e373.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Barbell. Расход 111 ккал за 19 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/919/view,wger · CC-BY-SA 4 · novadani
wger-1635,Modified pulldown [wger-1635],Modified pulldown [wger-1635],Back: Lats,Incline bench,средний,33,192,3,"With an inclined bench in front of the pulldown machine, use a close-grip to do latfocused pulldowns.",Инвентарь: Incline bench. Освободите безопасное место и подготовьте воду.,"With an inclined bench in front of the pulldown machine, use a close-grip to do latfocused pulldowns.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1635/b8c34e3a-7474-41ea-99e3-8d7fdb1e12d6.png.400x400_q85.png,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Incline bench. Расход 192 ккал за 33 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1635/view,wger · CC-BY-SA 4 · Rottekongen
wger-1639,Dumbbell Bent Over Face Pull [wger-1639],Dumbbell Bent Over Face Pull [wger-1639],"Back: Shoulders, Lats, Trapezius",Dumbbell,средний,11,64,4,"This exercise involves using dumbbells to perform a bent over face pull, which targets the upper back and shoulders. The movement involves pulling the weights towards the face while keeping the elbows high and squeezing the shoulder blades together.",Инвентарь: Dumbbell. Освободите безопасное место и подготовьте воду.,"This exercise involves using dumbbells to perform a bent over face pull, which targets the upper back and shoulders. The movement involves pulling the weights towards the face while keeping the elbows high and squeezing the shoulder blades together.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1639/8927346e-f5ca-4795-bdf1-5ac9309401e7.webp.400x400_q85.jpg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Dumbbell. Расход 64 ккал за 11 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1639/view,wger · CC-BY-SA 4 · AlucardEvil40
wger-974,Curl with kettlebell two hands [wger-974],Curl with kettlebell two hands [wger-974],Arms: Biceps,Kettlebell,продвинутый,22,116,5,"Stand upright and grip the kettlebell with both hands. Perform the elbow flexion motion, starting from a fully extended position until your hand reaches shoulder height. Spread your legs a little for stability and, to perform the exercise correctly, try not to push with your back or body in general. Change the weight of the kettlebell to adjust the difficulty.",Инвентарь: Kettlebell. Освободите безопасное место и подготовьте воду.,"Stand upright and grip the kettlebell with both hands. Perform the elbow flexion motion, starting from a fully extended position until your hand reaches shoulder height. Spread your legs a little for stability and, to perform the exercise correctly, try not to push with your back or body in general. Change the weight of the kettlebell to adjust the difficulty.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-1.8790f8a0b3b9.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Kettlebell. Расход 116 ккал за 22 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/974/view,wger · CC-BY-SA 4 · wger community
wger-1713,Doorway Pectoral Stretch [wger-1713],Doorway Pectoral Stretch [wger-1713],Chest: Chest,none (bodyweight exercise),средний,33,192,3,"1. Place the forearm vertically on a door frame or stationary object at head height
2. Step forward past the arm, keeping it still against the object to stretch the chest",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"1. Place the forearm vertically on a door frame or stationary object at head height
2. Step forward past the arm, keeping it still against the object to stretch the chest","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-4.c9fa9a228bc8.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: none (bodyweight exercise). Расход 192 ккал за 33 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1713/view,wger · CC-BY-SA 4 · Croak6728
wger-539,Incline Bench Press - MP [wger-539],Incline Bench Press - MP [wger-539],"Chest: Chest, Shoulders, Triceps",bodyweight,продвинутый,29,169,5,Техника упражнения Incline Bench Press - MP.,Инвентарь: bodyweight. Освободите безопасное место и подготовьте воду.,Incline Bench Press - MP,"Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/61/Close-grip-bench-press-1.png.400x400_q85.png,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: bodyweight. Расход 169 ккал за 29 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/539/view,wger · CC-BY-SA 3 · wger.de
wger-577,Side Dumbbell Trunk Flexion [wger-577],Side Dumbbell Trunk Flexion [wger-577],"Abs: Obliquus externus abdominis, Abs",Dumbbell,средний,15,70,4,"AKA dumbbell side bends. Stand in line with the hips with slightly bent knees, maintain the natural curvature of the spine, hand stretched by the body, grip the barbell with one hand. Make slow and controlled torso side flexions till you reach the angle of approximately 45°.",Инвентарь: Dumbbell. Освободите безопасное место и подготовьте воду.,"AKA dumbbell side bends. Stand in line with the hips with slightly bent knees, maintain the natural curvature of the spine, hand stretched by the body, grip the barbell with one hand. Make slow and controlled torso side flexions till you reach the angle of approximately 45°.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-14.153978038d0b.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Dumbbell. Расход 70 ккал за 15 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/577/view,wger · CC-BY-SA 3 · GiglioRosso
wger-595,Skipping - Standard [wger-595],Skipping - Standard [wger-595],Cardio: Calves,bodyweight,средний,33,270,4,"Do a single, double footed jump for each swing of the rope.
Work on a smooth, rhythmical movement, bouncing lightly on the balls of your feet.",Инвентарь: bodyweight. Освободите безопасное место и подготовьте воду.,"Do a single, double footed jump for each swing of the rope.
Work on a smooth, rhythmical movement, bouncing lightly on the balls of your feet.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-7.edbd8c381b0c.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: bodyweight. Расход 270 ккал за 33 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/595/view,wger · CC-BY-SA 4 · Cerin
wger-556,Side Bends on Machine [wger-556],Side Bends on Machine [wger-556],"Abs: Obliquus externus abdominis, Abs",Dumbbell,средний,20,93,4,Техника упражнения Side Bends on Machine.,Инвентарь: Dumbbell. Освободите безопасное место и подготовьте воду.,Side Bends on Machine,"Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-14.153978038d0b.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Dumbbell. Расход 93 ккал за 20 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/556/view,wger · CC-BY-SA 3 · klabautermann
wger-655,Tricep Dumbbell Kickback [wger-655],Tricep Dumbbell Kickback [wger-655],Arms: Triceps,Dumbbell,средний,15,79,4,"1. Start with a dumbbell in each hand and your palms facing your torso. Keep your back straight with a slight bend in the knees and bend forward at the waist. Your torso should be almost parallel to the floor. Make sure to keep your head up. Your upper arms should be close to your torso and parallel to the floor. Your forearms should be pointed towards the floor as you hold the weights. There should be a 90-degree angle formed between your forearm and upper arm. This is your starting position.
2. Now, while keeping your upper arms stationary, exhale and use your triceps to lift the weights until the arm is fully extended. Focus on moving the forearm.
3. After a brief pause at the top contraction, inhale and slowly lower the dumbbells back down to the starting position.
4. Repeat the movement for the prescribed amount of repetitions.
**Variations:** This exercise can be executed also one arm at a time much like the one arm rows are performed.
Also, if you like the one arm variety, you can use a low pulley handle instead of a dumbbell for better peak contraction. In this case, the palms should be facing up (supinated grip) as opposed to the torso (neutral grip).",Инвентарь: Dumbbell. Освободите безопасное место и подготовьте воду.,"1. Start with a dumbbell in each hand and your palms facing your torso. Keep your back straight with a slight bend in the knees and bend forward at the waist. Your torso should be almost parallel to the floor. Make sure to keep your head up. Your upper arms should be close to your torso and parallel to the floor. Your forearms should be pointed towards the floor as you hold the weights. There should be a 90-degree angle formed between your forearm and upper arm. This is your starting position.
2. Now, while keeping your upper arms stationary, exhale and use your triceps to lift the weights until the arm is fully extended. Focus on moving the forearm.
3. After a brief pause at the top contraction, inhale and slowly lower the dumbbells back down to the starting position.
4. Repeat the movement for the prescribed amount of repetitions.
**Variations:** This exercise can be executed also one arm at a time much like the one arm rows are performed.
Also, if you like the one arm variety, you can use a low pulley handle instead of a dumbbell for better peak contraction. In this case, the palms should be facing up (supinated grip) as opposed to the torso (neutral grip).","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-5.8a2b934b5486.svg,https://wger.de/media/exercise-video/655/69e8c1e5-55b2-4da6-8166-092c24b16735.MOV,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Dumbbell. Расход 79 ккал за 15 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/655/view,wger · CC-BY-SA 3 · http://www.bodybuilding.com/
wger-636,Superman [wger-636],Superman [wger-636],"Back: Glutes, Lats",Gym mat,средний,22,128,3,"Lay flat on your stomach with your arms extended in front of you on the ground as your legs are lying flat. Lift both your arms and legs at the same time, as if you were flying, and contract the lower back. Make sure that you are breathing and, depending on your fitness level, hold the movement for at least two to five seconds per repetition.",Инвентарь: Gym mat. Освободите безопасное место и подготовьте воду.,"Lay flat on your stomach with your arms extended in front of you on the ground as your legs are lying flat. Lift both your arms and legs at the same time, as if you were flying, and contract the lower back. Make sure that you are breathing and, depending on your fitness level, hold the movement for at least two to five seconds per repetition.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-8.fbdfb46f3bc0.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Gym mat. Расход 128 ккал за 22 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/636/view,wger · CC-BY-SA 4 · baldurmen
wger-661,Triceps on Machine [wger-661],Triceps on Machine [wger-661],Arms: Triceps,bodyweight,средний,21,110,4,"Sit down and hold the bar firmly with your hands. Now press the weight upwards (don't fully extend your arms) and lower it slowly again. As with other triceps exercises, it's important not to move your upper arms.",Инвентарь: bodyweight. Освободите безопасное место и подготовьте воду.,"Sit down and hold the bar firmly with your hands. Now press the weight upwards (don't fully extend your arms) and lower it slowly again. As with other triceps exercises, it's important not to move your upper arms.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-5.8a2b934b5486.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: bodyweight. Расход 110 ккал за 21 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/661/view,wger · CC-BY-SA 3 · wger.de
wger-675,Turkish Get-Up [wger-675],Turkish Get-Up [wger-675],"Abs: Shoulders, Glutes, Obliquus externus abdominis, Serratus anterior",Dumbbell,средний,35,163,3,"Starting on back, move to the standing position with dumbbell in one hand. Switch hands between reps.",Инвентарь: Dumbbell. Освободите безопасное место и подготовьте воду.,"Starting on back, move to the standing position with dumbbell in one hand. Switch hands between reps.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-2.e1e1205a3202.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Dumbbell. Расход 163 ккал за 35 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/675/view,wger · CC-BY-SA 4 · dookie1481
wger-922,Seated Cable Mid Trap Shrug [wger-922],Seated Cable Mid Trap Shrug [wger-922],Back: Lats,bodyweight,средний,22,128,4,"seated straight back, slight hold at top",Инвентарь: bodyweight. Освободите безопасное место и подготовьте воду.,"seated straight back, slight hold at top","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-12.6a5de7a0e373.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: bodyweight. Расход 128 ккал за 22 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/922/view,wger · CC-BY-SA 4 · novadani
wger-683,Power Clean [wger-683],Power Clean [wger-683],Chest: Chest,Barbell,продвинутый,17,99,5,Olympic weight lifting,Инвентарь: Barbell. Освободите безопасное место и подготовьте воду.,Olympic weight lifting,"Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-4.c9fa9a228bc8.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Barbell. Расход 99 ккал за 17 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/683/view,wger · CC-BY-SA 3 · wger.de
wger-688,Upper External Oblique [wger-688],Upper External Oblique [wger-688],Chest: Obliquus externus abdominis,Pull-up bar,средний,22,128,4,Exercise for upper external oblique muscles,Инвентарь: Pull-up bar. Освободите безопасное место и подготовьте воду.,Exercise for upper external oblique muscles,"Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-14.153978038d0b.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Pull-up bar. Расход 128 ккал за 22 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/688/view,wger · CC-BY-SA 3 · http://www.carinatum.com/
wger-672,Trunk Rotation With Cable [wger-672],Trunk Rotation With Cable [wger-672],"Abs: Obliquus externus abdominis, Lats",bodyweight,средний,32,149,3,Seated trunk rotation with cable,Инвентарь: bodyweight. Освободите безопасное место и подготовьте воду.,Seated trunk rotation with cable,"Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-14.153978038d0b.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: bodyweight. Расход 149 ккал за 32 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/672/view,wger · CC-BY-SA 4 · Robertcoop
wger-716,Wall Slides [wger-716],Wall Slides [wger-716],"Back: Biceps, Hamstrings, Chest, Trapezius, Triceps",none (bodyweight exercise),продвинутый,24,140,5,"Stand with heels, shoulders, back of head, and hips touching the wall. Start with biceps straight out and elbows at a 90 degree angle. Straighten the arms while remaining againstthe wall without arching the back off of the wall, mimicking a shoulder press movement.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"Stand with heels, shoulders, back of head, and hips touching the wall. Start with biceps straight out and elbows at a 90 degree angle. Straighten the arms while remaining againstthe wall without arching the back off of the wall, mimicking a shoulder press movement.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-1.8790f8a0b3b9.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: none (bodyweight exercise). Расход 140 ккал за 24 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/716/view,wger · CC-BY-SA 4 · Whythebigpaws
wger-687,Overhead Press [wger-687],Overhead Press [wger-687],Chest: Shoulders,Barbell,средний,21,122,3,Техника упражнения Overhead Press.,Инвентарь: Barbell. Освободите безопасное место и подготовьте воду.,Overhead Press,"Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-2.e1e1205a3202.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Barbell. Расход 122 ккал за 21 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/687/view,wger · CC-BY-SA 4 · Vazco
wger-1027,Elevated prayer stretch [wger-1027],Elevated prayer stretch [wger-1027],Back: Lats,Bench,средний,23,134,4,"**Starting position:**
Kneel in front of a bench, far enough so that your torso can fit between your knees and the bench. With your back straight, place your elbows on the bench, with palms together, hands pointing up.
**Steps:**
1. On exhale, stretch your chest down toward the floor without moving your lower back. At the same time, bring your hands toward your shoulders, keeping palms together and elbows on the bench.
2. Hold for a few seconds.
3. On inhale, relax your back to return to the starting position.
4. 4. Repeat.",Инвентарь: Bench. Освободите безопасное место и подготовьте воду.,"**Starting position:**
Kneel in front of a bench, far enough so that your torso can fit between your knees and the bench. With your back straight, place your elbows on the bench, with palms together, hands pointing up.
**Steps:**
1. On exhale, stretch your chest down toward the floor without moving your lower back. At the same time, bring your hands toward your shoulders, keeping palms together and elbows on the bench.
2. Hold for a few seconds.
3. On inhale, relax your back to return to the starting position.
4. 4. Repeat.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-12.6a5de7a0e373.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Bench. Расход 134 ккал за 23 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1027/view,wger · CC-BY-SA 4 · tinman
wger-1080,Hindu Pushups [wger-1080],Hindu Pushups [wger-1080],"Shoulders: Shoulders, Chest, Triceps",bodyweight,средний,24,126,3,"Exercise to strengthen the shoulders and pectorals. Its name is due to the fact that it begins in the Yoga position ""Dog Facing Down"", passing to ""Cobra"" but without resting the legs or torso on the ground to finally end with a normal flexion. The exercise can also be performed backwards (back to the starting position). As a variation, after doing the push-up, the hip can be raised to return to downward facing dog.",Инвентарь: bodyweight. Освободите безопасное место и подготовьте воду.,"Exercise to strengthen the shoulders and pectorals. Its name is due to the fact that it begins in the Yoga position ""Dog Facing Down"", passing to ""Cobra"" but without resting the legs or torso on the ground to finally end with a normal flexion. The exercise can also be performed backwards (back to the starting position). As a variation, after doing the push-up, the hip can be raised to return to downward facing dog.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1080/c4bf7ba1-6058-4d14-928f-7187885d5d57.webp.400x400_q85.jpg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: bodyweight. Расход 126 ккал за 24 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1080/view,wger · CC-BY-SA 4 · Imobard
wger-1086,Close-grip Press-ups [wger-1086],Close-grip Press-ups [wger-1086],"Chest: Brachialis, Lats, Chest, Trapezius, Shoulders, Biceps, Triceps",none (bodyweight exercise),средний,30,175,3,"Drop into a strong plank position, bringing your hands close together until they're almost touching. (picture 1)Bend your elbows to slowly bring your chest to the floor (picture 2). Keep your elbows close to your body as you push back up explosively. Repeat. Ensure you take your time lowering on each rep, keeping your form sharp.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"Drop into a strong plank position, bringing your hands close together until they're almost touching. (picture 1)Bend your elbows to slowly bring your chest to the floor (picture 2). Keep your elbows close to your body as you push back up explosively. Repeat. Ensure you take your time lowering on each rep, keeping your form sharp.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1086/b2ee8d9b-0480-4992-8494-c223b37c2696.jpg.400x400_q85.jpg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: none (bodyweight exercise). Расход 175 ккал за 30 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1086/view,wger · CC-BY-SA 4 · philip
wger-1087,Dumbbell Hang Power Cleans [wger-1087],Dumbbell Hang Power Cleans [wger-1087],Back,Dumbbell,средний,31,181,4,"On your feet, stand tall with your dumbbells, holding them at your sides. Hinge at the hips to lower them to your knees (picture 1). Stand back up with a slight jump, using the momentum to pull the dumbbells up on to your shoulders (picture 2). Stand up straight, then lower under control to your sides and repeat. Keep this fast and explosive; if your heart rate doesn’t hit the roof, you’re doing them wrong.",Инвентарь: Dumbbell. Освободите безопасное место и подготовьте воду.,"On your feet, stand tall with your dumbbells, holding them at your sides. Hinge at the hips to lower them to your knees (picture 1). Stand back up with a slight jump, using the momentum to pull the dumbbells up on to your shoulders (picture 2). Stand up straight, then lower under control to your sides and repeat. Keep this fast and explosive; if your heart rate doesn’t hit the roof, you’re doing them wrong.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1087/d85f4e02-b20c-457c-bdfb-0b00e2d14150.jpg.400x400_q85.jpg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Dumbbell. Расход 181 ккал за 31 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1087/view,wger · CC-BY-SA 4 · philip
wger-1088,Dumbbell sumo deadlift [wger-1088],Dumbbell sumo deadlift [wger-1088],Legs,Dumbbell,продвинутый,32,205,5,"Lower your dumbbell to the ground between your legs. Assume a wide stance and with a straight back squat down. With the dumbbell standing upright, grip it by the top of the ‘head’ (picture 1).Keeping your chest up and core braced, push the floor away, driving back upwards to a standing position (picture 2). Repeat. If you can easily achieve 20-30 reps, use two dumbbells.",Инвентарь: Dumbbell. Освободите безопасное место и подготовьте воду.,"Lower your dumbbell to the ground between your legs. Assume a wide stance and with a straight back squat down. With the dumbbell standing upright, grip it by the top of the ‘head’ (picture 1).Keeping your chest up and core braced, push the floor away, driving back upwards to a standing position (picture 2). Repeat. If you can easily achieve 20-30 reps, use two dumbbells.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1088/9f66b288-ce8f-4154-ba80-78fee267263c.jpg.400x400_q85.jpg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Dumbbell. Расход 205 ккал за 32 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1088/view,wger · CC-BY-SA 4 · philip
